Id,Ref.,Base price,Price Level,PriceLevelUnitPriceHT,PriceLevelUnitPriceTTC,MinPriceLevelUnitPriceHT,MinPriceLevelUnitPriceTTC,PriceLevelVATRate,Creation date,
485,GP618,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
485,GP618,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
486,GP619,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
486,GP619,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
486,GP619,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
486,GP619,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
486,GP619,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
486,GP619,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
487,GP620,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
487,GP620,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
487,GP620,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
487,GP620,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
487,GP620,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
487,GP620,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
488,GP621,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
488,GP621,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
488,GP621,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
488,GP621,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
488,GP621,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
488,GP621,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
489,GP622,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
489,GP622,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
489,GP622,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
489,GP622,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
489,GP622,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
489,GP622,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
1371,GP623,,,,,,,,,
1372,GP624,,,,,,,,,
1373,GP625,,,,,,,,,
1374,GP626,,,,,,,,,
1375,H01SS,,,,,,,,,
1376,H02SS,,,,,,,,,
1377,H03SS,,,,,,,,,
1378,H04SS,,,,,,,,,
1379,H05SS,,,,,,,,,
1380,H06SS,,,,,,,,,
1381,H07SS,,,,,,,,,
1382,H08SS,,,,,,,,,
1383,H09SS,,,,,,,,,
1384,H10SS,,,,,,,,,
1385,H11SS,,,,,,,,,
1386,H12SS,,,,,,,,,
1387,H13SS,,,,,,,,,
1388,H14SS,,,,,,,,,
1389,H15SS,,,,,,,,,
1390,H16SS,,,,,,,,,
1391,H17SS,,,,,,,,,
1392,H18SS,,,,,,,,,
1393,H19SS,,,,,,,,,
1394,H20SS,,,,,,,,,
1395,H21SS,,,,,,,,,
1396,H22SS,,,,,,,,,
1397,H23SS,,,,,,,,,
1398,H24SS,,,,,,,,,
1399,H25SS,,,,,,,,,
1400,H26SS,,,,,,,,,
1401,H27SS,,,,,,,,,
1402,H28SS,,,,,,,,,
1403,H29SS,,,,,,,,,
1404,H30SS,,,,,,,,,
1405,H31SS,,,,,,,,,
1406,H32SS,,,,,,,,,
371,LE401,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
371,LE401,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
371,LE401,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
371,LE401,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
371,LE401,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
371,LE401,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
373,LE402,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
373,LE402,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
373,LE402,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
373,LE402,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
373,LE402,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
373,LE402,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
376,LE404,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
376,LE404,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
376,LE404,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
376,LE404,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
376,LE404,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
376,LE404,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
378,LE405,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
378,LE405,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
378,LE405,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
378,LE405,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
378,LE405,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
378,LE405,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
1411,LE407,,,,,,,,,
1412,LE408,,,,,,,,,
1413,LE410,,,,,,,,,
1414,LE411,,,,,,,,,
1415,LE413,,,,,,,,,
1416,LE414,,,,,,,,,
1417,LE419,,,,,,,,,
1418,LE420,,,,,,,,,
1419,LE425,,,,,,,,,
1420,LE426,,,,,,,,,
384,LE428,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
384,LE428,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
384,LE428,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
384,LE428,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
384,LE428,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
384,LE428,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
386,LE429,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
386,LE429,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
386,LE429,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
386,LE429,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
386,LE429,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
386,LE429,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
388,LE431,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
388,LE431,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
388,LE431,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
388,LE431,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
388,LE431,HT,5,9.70000000,9.70000000,,,0.000,2023-05-19 00:00:00,
388,LE431,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
389,LE432,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
389,LE432,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
389,LE432,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
389,LE432,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
389,LE432,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
389,LE432,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
1425,LE437,,,,,,,,,
1426,LE438,,,,,,,,,
1427,LE440,,,,,,,,,
1428,LE441,,,,,,,,,
1429,LE446,,,,,,,,,
1430,LE447,,,,,,,,,
380,LE452,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
380,LE452,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
380,LE452,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
380,LE452,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
380,LE452,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
380,LE452,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
382,LE453,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
382,LE453,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
382,LE453,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
382,LE453,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
382,LE453,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
382,LE453,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
64,LE501,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
64,LE501,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
64,LE501,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
64,LE501,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
64,LE501,HT,5,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
64,LE501,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
65,LE502,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
65,LE502,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
65,LE502,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
65,LE502,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
65,LE502,HT,5,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
65,LE502,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
350,LE6020,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
350,LE6020,HT,2,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
350,LE6020,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
350,LE6020,HT,4,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
350,LE6020,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
2,LE604 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
2,LE604 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
2,LE604 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
2,LE604 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
2,LE604 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
2,LE604 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
67,LE605,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
67,LE605,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
67,LE605,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
67,LE605,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
67,LE605,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
67,LE605,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
68,LE607,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
68,LE607,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
68,LE607,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
68,LE607,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
68,LE607,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
68,LE607,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
69,LE608,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
69,LE608,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
69,LE608,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
69,LE608,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
69,LE608,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
69,LE608,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
71,LE613,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
71,LE613,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
71,LE613,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
71,LE613,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
71,LE613,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
71,LE613,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
72,LE614,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
72,LE614,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
72,LE614,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
72,LE614,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
72,LE614,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
72,LE614,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
73,LE616,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
73,LE616,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
73,LE616,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
73,LE616,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
73,LE616,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
73,LE616,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
74,LE617,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
74,LE617,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
74,LE617,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
74,LE617,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
74,LE617,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
74,LE617,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
348,LE619,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
348,LE619,HT,2,0.42000000,0.42000000,,,0.000,2023-05-19 00:00:00,
348,LE619,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
348,LE619,HT,4,0.42000000,0.42000000,,,0.000,2023-05-19 00:00:00,
348,LE619,HT,5,0.42000000,0.42000000,,,0.000,2023-05-19 00:00:00,
348,LE619,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
1655,LE620,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
354,LE622,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
354,LE622,HT,2,0.43000000,0.43000000,,,0.000,2023-05-19 00:00:00,
354,LE622,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
354,LE622,HT,4,0.43000000,0.43000000,,,0.000,2023-05-19 00:00:00,
354,LE622,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
354,LE622,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
356,LE623,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
356,LE623,HT,2,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
356,LE623,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
356,LE623,HT,4,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
356,LE623,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
356,LE623,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
366,LE628,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
366,LE628,HT,2,0.35000000,0.35000000,,,0.000,2023-05-19 00:00:00,
366,LE628,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
366,LE628,HT,4,0.35000000,0.35000000,,,0.000,2023-05-19 00:00:00,
366,LE628,HT,5,0.35000000,0.35000000,,,0.000,2023-05-19 00:00:00,
366,LE628,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
366,LE628,HT,1,9.35000000,9.35000000,0.00000000,0.00000000,0.000,2023-08-15 13:46:12,
368,LE629,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
368,LE629,HT,2,0.75000000,0.75000000,,,0.000,2023-05-19 00:00:00,
368,LE629,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
368,LE629,HT,4,0.75000000,0.75000000,,,0.000,2023-05-19 00:00:00,
368,LE629,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
368,LE629,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
372,LE631,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
372,LE631,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
372,LE631,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
372,LE631,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
372,LE631,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
372,LE631,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
374,LE632,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
374,LE632,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
374,LE632,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
374,LE632,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
374,LE632,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
374,LE632,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
3,LE701 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
3,LE701 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
3,LE701 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
3,LE701 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
3,LE701 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
3,LE701 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
75,LE702,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
75,LE702,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
75,LE702,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
75,LE702,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
75,LE702,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
75,LE702,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
377,LE707,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
377,LE707,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
377,LE707,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
377,LE707,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
377,LE707,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
377,LE707,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
379,LE708,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
379,LE708,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
379,LE708,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
379,LE708,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
379,LE708,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
379,LE708,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
395,LE801,HT,1,10.45000000,10.45000000,,,0.000,2023-05-19 00:00:00,
395,LE801,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
395,LE801,HT,3,10.45000000,10.45000000,,,0.000,2023-05-19 00:00:00,
395,LE801,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
395,LE801,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
395,LE801,HT,6,11.45000000,11.45000000,,,0.000,2023-08-09 23:17:50,
1454,LE802,,,,,,,,,
397,LE804,HT,1,10.45000000,10.45000000,,,0.000,2023-05-19 00:00:00,
397,LE804,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
397,LE804,HT,3,10.45000000,10.45000000,,,0.000,2023-05-19 00:00:00,
397,LE804,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
397,LE804,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
397,LE804,HT,6,11.45000000,11.45000000,,,0.000,2023-08-09 23:17:50,
1456,LE805,,,,,,,,,
1457,LE851,,,,,,,,,
1458,LE852,,,,,,,,,
1459,LE854,,,,,,,,,
1460,LE855,,,,,,,,,
1461,LE857,,,,,,,,,
1462,LE858,,,,,,,,,
1463,LE860,,,,,,,,,
1464,LE861,,,,,,,,,
1465,LE863,,,,,,,,,
1466,LE864,,,,,,,,,
1467,LE866,,,,,,,,,
1468,LE867,,,,,,,,,
400,LE869,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
400,LE869,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
400,LE869,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
400,LE869,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
400,LE869,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
400,LE869,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
401,LE870,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
401,LE870,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
401,LE870,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
401,LE870,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
401,LE870,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
401,LE870,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
78,LE901,HT,1,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
78,LE901,HT,2,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
78,LE901,HT,3,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
78,LE901,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
78,LE901,HT,5,12.25000000,12.25000000,,,0.000,2023-05-19 00:00:00,
78,LE901,HT,6,14.00000000,14.00000000,,,0.000,2023-08-09 23:17:50,
79,LE902,HT,1,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
79,LE902,HT,2,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
79,LE902,HT,3,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
79,LE902,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
79,LE902,HT,5,12.25000000,12.25000000,,,0.000,2023-05-19 00:00:00,
79,LE902,HT,1,13.00000000,13.00000000,0.00000000,0.00000000,0.000,2023-08-09 21:34:50,
79,LE902,HT,6,14.00000000,14.00000000,,,0.000,2023-08-09 23:17:50,
80,LE904,HT,1,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
80,LE904,HT,2,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
80,LE904,HT,3,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
80,LE904,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
80,LE904,HT,5,12.25000000,12.25000000,,,0.000,2023-05-19 00:00:00,
80,LE904,HT,1,13.00000000,13.00000000,0.00000000,0.00000000,0.000,2023-07-31 12:09:56,
80,LE904,HT,6,14.00000000,14.00000000,,,0.000,2023-08-09 23:17:50,
81,LE905,HT,1,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
81,LE905,HT,2,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
81,LE905,HT,3,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
81,LE905,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
81,LE905,HT,5,12.25000000,12.25000000,,,0.000,2023-05-19 00:00:00,
81,LE905,HT,1,13.00000000,13.00000000,0.00000000,0.00000000,0.000,2023-07-31 12:07:38,
81,LE905,HT,6,14.00000000,14.00000000,,,0.000,2023-08-09 23:17:50,
390,LELWB202 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
390,LELWB202 - 1,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
390,LELWB202 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
390,LELWB202 - 1,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
390,LELWB202 - 1,HT,5,9.70000000,9.70000000,,,0.000,2023-05-19 00:00:00,
390,LELWB202 - 1,HT,1,15.00000000,15.00000000,0.00000000,0.00000000,0.000,2023-07-31 12:05:38,
390,LELWB202 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
392,LELWB202 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
392,LELWB202 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
392,LELWB202 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
392,LELWB202 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
392,LELWB202 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
392,LELWB202 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
396,LELWB203 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
396,LELWB203 - 1,HT,2,10.45000000,10.45000000,,,0.000,2023-05-19 00:00:00,
396,LELWB203 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
396,LELWB203 - 1,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
396,LELWB203 - 1,HT,5,9.70000000,9.70000000,,,0.000,2023-05-19 00:00:00,
396,LELWB203 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
398,LELWB203 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
398,LELWB203 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
398,LELWB203 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
